userId,userName,role,designation,joinDate
1,Brian Davis,Employee,Designation 5,2024-03-29
2,Marsha Wilderman,Employee,Designation 9,2024-06-13
3,Noah Bogisich-Hauck,Employee,Designation 5,2024-10-09
4,Bryant Parker,Employee,Designation 5,2024-02-08
5,Cecilia Lehner,Employee,Designation 6,2024-01-18
6,Dewey King,Employee,Designation 8,2024-08-08
7,Ms. Judy MacGyver,Employee,Designation 4,2024-04-14
8,Henrietta Bins-Oberbrunner,Employee,Designation 6,2024-06-26
9,Jean Goldner,Employee,Designation 6,2024-03-12
10,Cathy Okuneva,Employee,Designation 3,2024-01-04
11,Dennis Hudson,Employee,Designation 10,2024-02-15
12,Anita Mohr,Employee,Designation 5,2024-03-30
13,Jasmine Hyatt,Employee,Designation 2,2024-07-24
14,Andres Lind Jr.,Employee,Designation 6,2023-11-17
15,Owen Hauck,Employee,Designation 6,2024-01-01
16,Marcus Lueilwitz,Employee,Designation 9,2024-09-08
17,Miranda Kilback,Employee,Designation 3,2024-07-11
18,Rodolfo Cruickshank III,Employee,Designation 4,2024-07-29
19,Mike Hand,Employee,Designation 6,2023-12-22
20,Wallace Leannon,Employee,Designation 3,2024-10-01
21,Irma Lakin,Employee,Designation 2,2024-02-19
22,Lindsey O'Conner,Employee,Designation 6,2024-03-07
23,Dennis Price,Employee,Designation 6,2024-09-04
24,Tasha Pollich,Employee,Designation 6,2024-09-03
25,Luke Crist,Employee,Designation 5,2024-01-02
26,Roberto Towne,Employee,Designation 8,2024-07-24
27,Penny Zemlak III,Employee,Designation 1,2024-01-09
28,Ollie Wyman,Employee,Designation 7,2024-03-26
29,Kent Bogisich,Employee,Designation 3,2023-11-29
30,Cesar Medhurst,Employee,Designation 2,2023-11-12
31,Ms. Shawna McGlynn,Employee,Designation 2,2023-11-01
32,Sherri Pouros,Employee,Designation 6,2024-04-04
33,Donna Baumbach,Employee,Designation 10,2024-07-18
34,Adam Schamberger,Employee,Designation 3,2024-09-14
35,Connie Moen,Employee,Designation 8,2023-12-01
36,Orville Corkery,Employee,Designation 7,2024-05-11
37,Miss Ann Bauch,Employee,Designation 5,2024-08-11
38,Armando Mosciski,Employee,Designation 8,2024-04-23
39,Gloria Medhurst,Employee,Designation 5,2023-11-01
40,Ora Christiansen,Employee,Designation 4,2024-06-29
41,Kayla King,Employee,Designation 3,2024-09-13
42,Carla Goldner,Employee,Designation 5,2024-03-24
43,Grant Dickinson,Employee,Designation 7,2024-01-03
44,Rene Hamill,Employee,Designation 7,2024-04-11
45,Caleb Dietrich-Pollich,Employee,Designation 9,2023-12-20
46,Ms. Darlene Schmitt,Employee,Designation 3,2023-12-07
47,Alexis Smith DDS,Employee,Designation 2,2023-11-20
48,Jody Homenick,Admin,Designation 7,2024-02-25
49,Janie Legros-Mraz,Employee,Designation 7,2024-09-28
50,Dr. Adrian Greenholt,Employee,Designation 5,2024-07-01
51,Tabitha Doyle,Employee,Designation 5,2024-03-29
52,Leah Powlowski,Employee,Designation 4,2024-08-01
53,Mr. Maurice Hirthe I,Employee,Designation 9,2024-03-04
54,Vivian Becker,Employee,Designation 8,2024-02-09
55,Felix Mann,Employee,Designation 10,2024-03-07
56,Kent Hettinger,Employee,Designation 3,2024-06-02
57,Amber Casper,Employee,Designation 6,2023-11-20
58,Dr. Robin Ernser,Employee,Designation 10,2024-03-31
59,Miss Teresa Wisozk,Employee,Designation 2,2024-07-10
60,Ms. Ruth Mohr,Employee,Designation 10,2024-02-19
61,Karl Larson,Employee,Designation 6,2024-09-23
62,Sherman Cremin,Employee,Designation 5,2023-11-18
63,Tammy Kirlin,Employee,Designation 3,2024-02-26
64,Horace Mante,Employee,Designation 10,2023-11-16
65,Kay Fadel,Employee,Designation 8,2024-08-29
66,Brenda Bechtelar,Employee,Designation 4,2024-10-04
67,Jenna Luettgen,Employee,Designation 10,2024-08-19
68,Phil Sipes,Employee,Designation 3,2024-08-21
69,Mario Hoeger,Employee,Designation 7,2024-04-16
70,Charlotte O'Hara,Employee,Designation 1,2024-09-04
71,Vera Murray,Employee,Designation 8,2024-01-02
72,Jesse Koch,Employee,Designation 7,2023-12-27
73,Claude Lebsack,Employee,Designation 4,2024-05-23
74,Billie Ebert,Employee,Designation 3,2024-02-03
75,Mr. Elias Koepp,Employee,Designation 7,2024-07-25
76,Cynthia Stokes,Employee,Designation 6,2024-06-03
77,Nettie Mayert,Employee,Designation 7,2024-01-15
78,Stacy Mohr,Employee,Designation 4,2024-05-25
79,Ruben Hamill,Employee,Designation 6,2024-04-04
80,Lucas Predovic,Employee,Designation 7,2024-06-12
81,Luther Barton,Employee,Designation 3,2024-04-19
82,Angelina Walsh,Employee,Designation 2,2024-03-18
83,Nicolas Block,Employee,Designation 1,2024-03-11
84,Jeff Green,Employee,Designation 1,2024-06-13
85,Estelle Price,Employee,Designation 8,2024-07-01
86,Alice Bogisich,Employee,Designation 3,2024-08-08
87,Josh Fritsch,Employee,Designation 10,2024-01-05
88,Kenneth Grimes,Employee,Designation 5,2024-05-22
89,Henrietta Wehner,Employee,Designation 10,2024-05-18
90,Brad Gottlieb,Employee,Designation 10,2024-05-15
